"cultivo","variable","condicion","umbral_min","umbral_max","nivel","icono","titulo","recomendacion","fuente"
"Maiz","temperatura","muy_alto","32.0","","critica","","Calor fuerte en floracion","Hace mucho calor para el maiz. Riega temprano, revisa si las hojas se enrollan y cuida la floracion porque ahi se pierde rendimiento.","CIMMYT 2021"
"Maiz","temperatura","alto","28.0","","advertencia","","Calor moderado: riesgo en llenado de grano","Hace mucho calor para el maiz. Riega temprano, revisa si las hojas se enrollan y cuida la floracion porque ahi se pierde rendimiento.","CIMMYT 2021"
"Maiz","temperatura","muy_bajo","","15.0","critica","","Riesgo de helada en nacimiento de la planta","El frio puede frenar o dañar plantas pequeñas de maiz. Protege la siembra si es posible y evita riegos fuertes por la noche.","ICTA Guatemala"
"Maiz","precipitacion","muy_bajo","","40.0","critica","","Sequía urgente en maíz","Falta lluvia. Si el maiz esta floreando o llenando grano, da prioridad al riego y conserva humedad con cobertura seca.","FAO Guatemala"
"Maiz","precipitacion","alto","90.0","","advertencia","","Agua estancada: riesgo de pudricion de raiz","Hay demasiada lluvia. Limpia zanjas y salidas de agua para que las raices no queden ahogadas.","ICTA Guatemala"
"Maiz","humedad","alto","75.0","","advertencia","","Humedad alta: revisa plantas debiles","Con humedad alta, revisa si hay plantas amarillas, pequeñas o con manchas. Retira plantas muy enfermas y evita que el cultivo quede demasiado cerrado.","ICTA Guatemala"
"Maiz","ph_suelo","muy_bajo","","5.5","advertencia","","Suelo acido: la planta toma menos nutrientes","El suelo acido hace que el maiz aproveche menos los nutrientes. Haz analisis de suelo y planifica aplicar cal antes del siguiente ciclo.","ICTA Guatemala"
"Maiz","plaga","cualquiera","","","critica","","Revisa gusano cogollero","Revisa el cogollo del maiz. Si ves agujeros, polvo oscuro o gusanos pequeños, controla temprano antes de que el daño avance.","CIMMYT / CABI 2022"
"Maiz","general","cualquiera","","","info","","Control de malezas importante primeros 30 días","Mantén el maiz libre de malezas durante las primeras semanas. La primera limpia temprana ayuda mucho al rendimiento.","ICTA Guatemala"
"Frijol","humedad","muy_alto","80.0","","critica","","Roya y manchas negras: condiciones de riesgo","La humedad alta favorece roya y manchas negras. Revisa la parte de abajo de las hojas y no entres al cultivo cuando este mojado.","ICTA Guatemala / FAO"
"Frijol","humedad","alto","70.0","","advertencia","","Revisa roya del frijol","La humedad alta favorece roya y manchas negras. Revisa la parte de abajo de las hojas y no entres al cultivo cuando este mojado.","ICTA Guatemala"
"Frijol","temperatura","muy_alto","30.0","","advertencia","","Mosca blanca en condiciones secas y calurosas","Con calor y tiempo seco puede aumentar la mosca blanca. Revisa la parte de abajo de las hojas y controla malezas donde se esconde la plaga.","ICTA Guatemala"
"Frijol","precipitacion","muy_alto","85.0","","advertencia","","Lluvia excesiva: pudricion en cuello","Demasiada lluvia aumenta pudriciones en frijol. Abre salidas de agua y evita entrar al lote cuando este mojado.","FAO"
"Frijol","ph_suelo","muy_bajo","","5.5","advertencia","","Suelo acido: el frijol fija menos nitrogeno","El suelo acido debilita al frijol y reduce las bacterias buenas de la raiz. Haz analisis y corrige con cal si corresponde.","ICTA Guatemala"
"Frijol","plaga","cualquiera","","","info","","Babosas nocturnas: daño en plantas pequeñas","Revisa al amanecer si hay plantas pequeñas cortadas o rastros brillantes de baba. Si confirmas babosas, usa cebos o control recomendado en los puntos con daño.","MAGA Guatemala"
"Frijol","general","cualquiera","","","info","","Soporte para frijol de guia","Si el frijol es de guia, revisa que los palos de soporte esten firmes. Evita que las ramas y vainas toquen el suelo mojado.","ICTA Guatemala"
"Frijol","general","cualquiera","","","info","","Mejora ventilación para reducir enfermedades","Mantén el frijol ventilado, con maleza controlada y sin exceso de agua. Revisa hojas y vainas varias veces por semana.","FAO"
"Cafe","humedad","muy_alto","80.0","","critica","","Alerta roya del café","La humedad alta favorece enfermedades en el cafe. Revisa hojas y mejora la ventilacion del cultivo.","World Coffee Research / ANACAFE"
"Cafe","humedad","alto","70.0","","advertencia","","Revisa roya y ojo de gallo","La humedad alta favorece enfermedades en el cafe. Revisa hojas y mejora la ventilacion del cultivo.","ANACAFE Guatemala"
"Cafe","temperatura","alto","26.0","","advertencia","","Broca del café","Hace mucho calor para el cafe. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","ANACAFE Guatemala"
"Cafe","temperatura","muy_alto","30.0","","advertencia","","Temperatura extrema: manejo de sombra","Hace mucho calor para el cafe. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","ANACAFE Guatemala"
"Cafe","temperatura","muy_bajo","","16.0","advertencia","","Frío: café en zonas altas sobre 1500m","El frio puede frenar el crecimiento de el cafe. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","FAO Coffee Guide"
"Cafe","ph_suelo","muy_bajo","","5.5","advertencia","","Suelo acido: aplica cal dolomítica al café","El suelo esta acido para el cafe. Haz analisis de suelo y corrige con cal si corresponde.","ANACAFE Guatemala"
